Date,asset_ret,benchmark_ret
2019-01-23 00:00:00-05:00,0.004036452083342912,0.0020903156258578193
2019-01-24 00:00:00-05:00,-0.007958056463763796,0.0005314269501557334
2019-01-25 00:00:00-05:00,0.032599655036802844,0.008425691258387324
2019-01-28 00:00:00-05:00,-0.00929744900918239,-0.007629176988190878
2019-01-29 00:00:00-05:00,-0.010418757389932143,-0.00132794122035218
2019-01-30 00:00:00-05:00,0.06610104894024582,0.01570668366192418
2019-01-31 00:00:00-05:00,0.0071754066876210665,0.0087444040688478
2019-02-01 00:00:00-05:00,0.0004806771599290549,0.00048133029780217385
2019-02-04 00:00:00-05:00,0.028008993601700283,0.007010674083552715
2019-02-05 00:00:00-05:00,0.016964633673814067,0.0041832206062863975
2019-02-06 00:00:00-05:00,0.0003445346221173651,-0.0013193941101699025
2019-02-07 00:00:00-05:00,-0.01912104608223819,-0.009578135582885672
2019-02-08 00:00:00-05:00,0.0011744034488621047,0.0012207187980264322
2019-02-11 00:00:00-05:00,-0.005767451049448091,0.0005544315195304961
2019-02-12 00:00:00-05:00,0.008580198565504737,0.012777342743165221
2019-02-13 00:00:00-05:00,-0.004163482284486708,0.0032414699590059826
2019-02-14 00:00:00-05:00,0.0036366885464671483,-0.0022205665419328113
2019-02-15 00:00:00-05:00,-0.002227377917038975,0.010838147510104257
2019-02-19 00:00:00-05:00,0.002987796539308807,0.001729042341179543
2019-02-20 00:00:00-05:00,0.006415217166302778,0.0020136183879966296
2019-02-21 00:00:00-05:00,-0.005654720666764312,-0.003562434375825596
2019-02-22 00:00:00-05:00,0.01110378735067874,0.006181289403099477
2019-02-25 00:00:00-05:00,0.007258287600560909,0.0013603169962035366
2019-02-26 00:00:00-05:00,0.000573779576916067,-0.0007158027771554387
2019-02-27 00:00:00-05:00,0.003092422017048957,-0.000429446710850101
2019-02-28 00:00:00-05:00,-0.009884571427625222,-0.0018644979707591602
2019-03-01 00:00:00-05:00,0.010456435013581178,0.006224291115387359
2019-03-04 00:00:00-05:00,0.00501712695225498,-0.0036442934967704232
2019-03-05 00:00:00-05:00,-0.0018217061793586176,-0.0013610855107080155
2019-03-06 00:00:00-05:00,-0.00577069760833826,-0.006075029663304754
2019-03-07 00:00:00-05:00,-0.011642083522262148,-0.008400607043153485
2019-03-08 00:00:00-05:00,0.002374220530685367,-0.0020019950887082416
2019-03-11 00:00:00-04:00,0.03405565189137505,0.014397361678415876
2019-03-12 00:00:00-04:00,0.01117239501724665,0.0037633954337756848
2019-03-13 00:00:00-04:00,0.004412795817139159,0.00659767635082531
2019-03-14 00:00:00-04:00,0.011054987311281295,-0.0006398245437360117
2019-03-15 00:00:00-04:00,0.012924476630979509,0.00492819514792231
2019-03-18 00:00:00-04:00,0.010156968930487231,0.003619087443288649
2019-03-19 00:00:00-04:00,-0.007956557490832683,0.00024820807818848323
2019-03-20 00:00:00-04:00,0.008700494635751177,-0.003014477733256804
2019-03-21 00:00:00-04:00,0.03616844628449023,0.011231273875149661
2019-03-22 00:00:00-04:00,-0.020925594635752276,-0.019434042224842685
2019-03-25 00:00:00-04:00,-0.012164974394567096,-0.000751935996766484
2019-03-26 00:00:00-04:00,-0.010385711201788883,0.007426139900433171
2019-03-27 00:00:00-04:00,0.008954231300967397,-0.0052427697535293305
2019-03-28 00:00:00-04:00,0.001325612076827909,0.0037832543251550277
2019-03-29 00:00:00-04:00,0.006496309383000387,0.006285753504688962
2019-04-01 00:00:00-04:00,0.0067683665551765415,0.01178934973729806
2019-04-02 00:00:00-04:00,0.014431837273356951,0.0004902781110747156
2019-04-03 00:00:00-04:00,0.006831600941405558,0.0015719724616118924
2019-04-04 00:00:00-04:00,0.001738973102017205,0.002649995727248111
2019-04-05 00:00:00-04:00,0.00667224167202507,0.004828568172454695
2019-04-08 00:00:00-04:00,0.015613409649763543,0.0007620428457526529
2019-04-09 00:00:00-04:00,-0.0030031953903253417,-0.005138455645947282
2019-04-10 00:00:00-04:00,0.005598625222714482,0.003405046135612544
2019-04-11 00:00:00-04:00,-0.008359157691907093,-0.0002771343338041632
2019-04-12 00:00:00-04:00,-0.0004022818472733114,0.006743080938821144
2019-04-15 00:00:00-04:00,0.0018085931434002056,-0.000654777958595254
2019-04-16 00:00:00-04:00,0.00010068534399021445,0.000654777958595254
2019-04-17 00:00:00-04:00,0.01928577650494967,-0.0024501213115781795
2019-04-18 00:00:00-04:00,0.003587231069099861,0.0019675100027605197
2019-04-22 00:00:00-04:00,0.0032808349344328747,0.000861559002069967
2019-04-23 00:00:00-04:00,0.014320242755200052,0.008951507088102773
2019-04-24 00:00:00-04:00,-0.0015430801810878414,-0.0022217170894842653
2019-04-25 00:00:00-04:00,-0.009116791155552306,-0.0006160629864906397
2019-04-26 00:00:00-04:00,-0.004784942391252045,0.004645917602350558
2019-04-29 00:00:00-04:00,0.0015158009565667818,0.0015663539976351615
2019-04-30 00:00:00-04:00,-0.019443839101973115,0.0005101371524496301
2019-05-01 00:00:00-04:00,0.04791890244608776,-0.007544843667891321
2019-05-02 00:00:00-04:00,-0.006529181438557963,-0.002160934341798537
2019-05-03 00:00:00-04:00,0.012354658056884738,0.009739854910631784
2019-05-06 00:00:00-04:00,-0.015562904654889742,-0.004123639379688626
2019-05-07 00:00:00-04:00,-0.027327172531695254,-0.01684035696119235
2019-05-08 00:00:00-04:00,0.0001969680355049519,-0.001390536620524685
2019-05-09 00:00:00-04:00,-0.010802099943038268,-0.003029984495759308
2019-05-10 00:00:00-04:00,-0.013950611822006298,0.005010737330023218
2019-05-13 00:00:00-04:00,-0.05987669856722011,-0.025451831284792448
2019-05-14 00:00:00-04:00,0.015706367548988354,0.009003067913537777
2019-05-15 00:00:00-04:00,0.011908193535336231,0.005840788023664167
2019-05-16 00:00:00-04:00,-0.004409608864695436,0.009218495881465394
2019-05-17 00:00:00-04:00,-0.005698147312083179,-0.006486598346630679
2019-05-20 00:00:00-04:00,-0.031769032269828745,-0.0066338447717173565
2019-05-21 00:00:00-04:00,0.01898959020602975,0.008975591526560578
2019-05-22 00:00:00-04:00,-0.020684274797496016,-0.0030766975478293546
2019-05-23 00:00:00-04:00,-0.017216949376493762,-0.012293563658968054
2019-05-24 00:00:00-04:00,-0.0038481187601369093,0.0022655886533495817
2019-05-28 00:00:00-04:00,-0.004143430086366973,-0.009343636748337936
2019-05-29 00:00:00-04:00,-0.0047802863277337515,-0.006733577956024028
2019-05-30 00:00:00-04:00,0.005173175293306187,0.00272799101337462
2019-05-31 00:00:00-04:00,-0.018281538771326655,-0.013567224303518088
2019-06-03 00:00:00-04:00,-0.0101619751822426,-0.0025458385198984246
2019-06-04 00:00:00-04:00,0.035930848735644894,0.021473634794615393
2019-06-05 00:00:00-04:00,0.01601447432292602,0.0086255643415587
2019-06-06 00:00:00-04:00,0.014575088903252098,0.006481265575791539
2019-06-07 00:00:00-04:00,0.026268807401100602,0.009957672780420701
2019-06-10 00:00:00-04:00,0.012698426312279576,0.004578250524440719
2019-06-11 00:00:00-04:00,0.011512940466538613,-0.00024227023194001163
2019-06-12 00:00:00-04:00,-0.003187592607207801,-0.0017670201440331823
2019-06-13 00:00:00-04:00,-0.0002060826785186265,0.004117653118710152
2019-06-14 00:00:00-04:00,-0.007288970703350994,-0.0011051120797223035
2019-06-17 00:00:00-04:00,0.005949096822211342,0.0003798916673556363
2019-06-18 00:00:00-04:00,0.023245919008828775,0.010416883704758462
2019-06-19 00:00:00-04:00,-0.002926945774968104,0.0022543842683964144
2019-06-20 00:00:00-04:00,0.008003569780541397,0.009508821604246265
2019-06-21 00:00:00-04:00,-0.003415033902383069,-0.0014544056802732186
2019-06-24 00:00:00-04:00,-0.0010066216141035866,-0.001225363471477614
2019-06-25 00:00:00-04:00,-0.015273614217181652,-0.009856294407779131
2019-06-26 00:00:00-04:00,0.021398622913676668,-0.0009976611966457938
2019-06-27 00:00:00-04:00,-0.0003003386802586938,0.0035392999891312726
2019-06-28 00:00:00-04:00,-0.009153729000440425,0.005132735205505945
2019-07-01 00:00:00-04:00,0.018174694794850232,0.009037363274593702
2019-07-02 00:00:00-04:00,0.005837345967575569,0.0026010548805226463
2019-07-03 00:00:00-04:00,0.008252944603146961,0.007963396050175042
2019-07-05 00:00:00-04:00,-0.0008811076731007894,-0.0011383959107185149
2019-07-08 00:00:00-04:00,-0.02082933928045705,-0.0055099242265335135
2019-07-09 00:00:00-04:00,0.006080807933325882,0.0012456807925094182
2019-07-10 00:00:00-04:00,0.009839938012163874,0.004766483541841282
2019-07-11 00:00:00-04:00,-0.007308635924879958,0.0023415493057177272
2019-07-12 00:00:00-04:00,0.007653124111466347,0.004466733986858706
2019-07-15 00:00:00-04:00,0.00935118984887584,0.0003329405968965915
2019-07-16 00:00:00-04:00,-0.0034658312272641822,-0.0032307830812055016
2019-07-17 00:00:00-04:00,-0.005639413119869374,-0.006828108847301451
2019-07-18 00:00:00-04:00,0.011295786751602588,0.003654268229253965
2019-07-19 00:00:00-04:00,-0.015039867012500707,-0.005570415060569545
2019-07-22 00:00:00-04:00,0.02259656381786712,0.0024532995569286342
2019-07-23 00:00:00-04:00,0.007787280871887958,0.00712461253528307
2019-07-24 00:00:00-04:00,-0.0008143719233268953,0.004688731894453291
2019-07-25 00:00:00-04:00,-0.007938819638318773,-0.004788774536586438
2019-07-26 00:00:00-04:00,0.003472275418505255,0.006677915999726558
2019-07-29 00:00:00-04:00,0.009295205884423563,-0.001822988116519042
2019-07-30 00:00:00-04:00,-0.004301702362372595,-0.0024575616759614505
2019-07-31 00:00:00-04:00,0.020199031570109494,-0.011000850000749018
2019-08-01 00:00:00-04:00,-0.02187669199894371,-0.008746124598153493
2019-08-02 00:00:00-04:00,-0.021385407671803858,-0.007557915664733628
2019-08-05 00:00:00-04:00,-0.05376749887042154,-0.030534488026586537
2019-08-06 00:00:00-04:00,0.01875342115785683,0.013925334307183235
2019-08-07 00:00:00-04:00,0.010301931811133258,0.0005906774923030156
2019-08-08 00:00:00-04:00,0.021816264915094585,0.01942994722150626
2019-08-09 00:00:00-04:00,-0.008274434410690645,-0.006834735877459863
2019-08-12 00:00:00-04:00,-0.002540932663524842,-0.012248199884315802
2019-08-13 00:00:00-04:00,0.041476113678026394,0.015432335142609332
2019-08-14 00:00:00-04:00,-0.030216755521522476,-0.030013871352955412
2019-08-15 00:00:00-04:00,-0.00499424227165246,0.0026388351653885422
2019-08-16 00:00:00-04:00,0.02332069981328866,0.014646950661218128
2019-08-19 00:00:00-04:00,0.018472678737755377,0.011975436019048935
2019-08-20 00:00:00-04:00,4.739548757282108e-05,-0.007691683584909903
2019-08-21 00:00:00-04:00,0.01078010372505922,0.008102636627778104
2019-08-22 00:00:00-04:00,-0.0008467027279239758,-0.0003080544352496162
2019-08-23 00:00:00-04:00,-0.04732263274505977,-0.02602281783921878
2019-08-26 00:00:00-04:00,0.018821030078651546,0.010997326482775627
2019-08-27 00:00:00-04:00,-0.011348343095380464,-0.003931555586640378
2019-08-28 00:00:00-04:00,0.00668820151573879,0.007017131852208536
2019-08-29 00:00:00-04:00,0.016790224136373322,0.012691909567076998
2019-08-30 00:00:00-04:00,-0.001292780320413467,-0.00044394004095238415
2019-09-03 00:00:00-04:00,-0.014670516965780145,-0.005864789724186359
2019-09-04 00:00:00-04:00,0.01682412192717786,0.011286475864928924
2019-09-05 00:00:00-04:00,0.01936301521105488,0.012773497070032391
2019-09-06 00:00:00-04:00,-9.42409462845184e-05,0.0007721213537523752
2019-09-09 00:00:00-04:00,0.004258357405375612,0.0005028175175993965
2019-09-10 00:00:00-04:00,0.011743869273094454,-0.00023420101173954322
2019-09-11 00:00:00-04:00,0.03130001992532172,0.00708558695826067
2019-09-12 00:00:00-04:00,-0.002238688900360941,0.0034578686221786725
2019-09-13 00:00:00-04:00,-0.019645812848382516,-0.0006641245090337478
2019-09-16 00:00:00-04:00,0.005243310805955748,-0.0030934568550264885
2019-09-17 00:00:00-04:00,0.0036313043704478964,0.002529087014091047
2019-09-18 00:00:00-04:00,0.009335742180226259,0.000597485514490792
2019-09-19 00:00:00-04:00,-0.008158167911667125,-6.623244379611037e-05
2019-09-20 00:00:00-04:00,-0.014726081310547645,-0.004735859111883123
2019-09-23 00:00:00-04:00,0.004536861961992322,-0.00023497962255003557
2019-09-24 00:00:00-04:00,-0.0047664230721786716,-0.007877911991255537
2019-09-25 00:00:00-04:00,0.015272229043996166,0.005897514069711285
2019-09-26 00:00:00-04:00,-0.005170949154669646,-0.0020853693736047063
2019-09-27 00:00:00-04:00,-0.0048778243641773855,-0.005401648368159151
2019-09-30 00:00:00-04:00,0.02326280995539287,0.004626844975271993
2019-10-01 00:00:00-04:00,0.002764300127228392,-0.011966094430126972
2019-10-02 00:00:00-04:00,-0.02538770250586042,-0.017822277977511014
2019-10-03 00:00:00-04:00,0.008458873181209192,0.008159220842034465
2019-10-04 00:00:00-04:00,0.027646209231496854,0.013441205174652637
2019-10-07 00:00:00-04:00,0.00022047745364206506,-0.0043240852476937874
2019-10-08 00:00:00-04:00,-0.011784343560331312,-0.01564625173462275
2019-10-09 00:00:00-04:00,0.01165197887483993,0.009451172711021805
2019-10-10 00:00:00-04:00,0.013388599842226068,0.006741016232118646
2019-10-11 00:00:00-04:00,0.02625067490832933,0.01031362421076576
2019-10-14 00:00:00-04:00,-0.0014406759830922766,-0.001114609830996649
2019-10-15 00:00:00-04:00,-0.0023342328885362917,0.009851745859989158
2019-10-16 00:00:00-04:00,-0.004045431997551141,-0.0016070820955373932
2019-10-17 00:00:00-04:00,0.0038750698078677814,0.0029447405471056953
2019-10-18 00:00:00-04:00,0.0047914899481993345,-0.004386720574271585
2019-10-21 00:00:00-04:00,0.01719403694268351,0.0067560468213647695
2019-10-22 00:00:00-04:00,-0.0022894133992439336,-0.0032721141029474765
2019-10-23 00:00:00-04:00,0.013329668189702382,0.002905533835038554
2019-10-24 00:00:00-04:00,0.0016435355228692217,0.0016325366550713483
2019-10-25 00:00:00-04:00,0.012241098263388928,0.004086396803477221
2019-10-28 00:00:00-04:00,0.009967264310871471,0.005621189539239069
2019-10-29 00:00:00-04:00,-0.023399715307299118,-0.00029699870108057524
2019-10-30 00:00:00-04:00,-0.00012333795664787317,0.0030624919376371906
2019-10-31 00:00:00-04:00,0.022357626460057567,-0.0026666611576686705
2019-11-01 00:00:00-04:00,0.027985786194973272,0.009221155889533428
2019-11-04 00:00:00-05:00,0.006545446486968309,0.004009750768013021
2019-11-05 00:00:00-05:00,-0.001437797354912007,-0.0011065887839247779
2019-11-06 00:00:00-05:00,0.0004276558819684695,0.0002277918938622392
2019-11-07 00:00:00-05:00,0.01147511954534064,0.003510454164610266
2019-11-08 00:00:00-05:00,0.0027332411279283875,0.002463368578978553
2019-11-11 00:00:00-05:00,0.007887550940718135,-0.0019116582767333412
2019-11-12 00:00:00-05:00,-0.0009159458564020895,0.002105595744214206
2019-11-13 00:00:00-05:00,0.009536040417964742,0.00032354465878903227
2019-11-14 00:00:00-05:00,-0.006943418638044818,0.0014550916845115225
2019-11-15 00:00:00-05:00,0.011809245425677517,0.007210092983914507
2019-11-18 00:00:00-05:00,0.005029602378254339,0.0007371685920318782
2019-11-19 00:00:00-05:00,-0.0030373355688375625,-0.0002885895218032175
2019-11-20 00:00:00-05:00,-0.011709944217488832,-0.003725375860980762
2019-11-21 00:00:00-05:00,-0.0044930918162044975,-0.0016101734433897619
2019-11-22 00:00:00-05:00,-0.0008783964005205647,0.002221232527550576
2019-11-25 00:00:00-05:00,0.017382153345214313,0.007720496398635035
2019-11-26 00:00:00-05:00,-0.007839467782753573,0.0022630221043771215
2019-11-27 00:00:00-05:00,0.013342873722149484,0.004447392709335141
2019-11-29 00:00:00-05:00,-0.0022055831824658867,-0.0037152757724383534
2019-12-02 00:00:00-05:00,-0.011629285108147869,-0.008531281364345666
2019-12-03 00:00:00-05:00,-0.017991000873452734,-0.006728709352886497
2019-12-04 00:00:00-05:00,0.008787566565025884,0.006151067010598865
2019-12-05 00:00:00-05:00,0.01456432190714807,0.0017961945653475198
2019-12-06 00:00:00-05:00,0.019132295818732103,0.009092971641382341
2019-12-09 00:00:00-05:00,-0.014099352250571684,-0.0031492883468722255
2019-12-10 00:00:00-05:00,0.005827668163123079,-0.0011159246158163327
2019-12-11 00:00:00-05:00,0.008493375316041885,0.0028345099003210805
2019-12-12 00:00:00-05:00,0.002544813336788465,0.008582319700656704
2019-12-13 00:00:00-05:00,0.013501563221980817,0.0005988081288474945
2019-12-16 00:00:00-05:00,0.01697293215828566,0.0068468493014810505
2019-12-17 00:00:00-05:00,0.0019633947117165818,0.00021921807674551985
2019-12-18 00:00:00-05:00,-0.002392080493818227,6.242940176282019e-05
2019-12-19 00:00:00-05:00,0.0010005472577061525,0.004090359081405204
2019-12-20 00:00:00-05:00,-0.0020735769955360084,0.004374792320674281
2019-12-23 00:00:00-05:00,0.016186593874734534,0.0015266356822305482
2019-12-24 00:00:00-05:00,0.0009500783351947817,3.1163481280849226e-05
2019-12-26 00:00:00-05:00,0.01964641062018302,0.005308814766538994
2019-12-27 00:00:00-05:00,-0.0003792480378450591,-0.0002477036233132779
2019-12-30 00:00:00-05:00,0.00591722414805762,-0.005528248274083936
2019-12-31 00:00:00-05:00,0.0072798241842901845,0.0024261927276203465
2020-01-02 00:00:00-05:00,0.022559975330768367,0.009308467224199646
2020-01-03 00:00:00-05:00,-0.00976953323381391,-0.007600979833887855
2020-01-06 00:00:00-05:00,0.007936606478261332,0.003807504865396716
2020-01-07 00:00:00-05:00,-0.004713894359009707,-0.002815573038765784
2020-01-08 00:00:00-05:00,0.015958125243296095,0.0053157829157477465
2020-01-09 00:00:00-05:00,0.021018266405856245,0.006757196263816212
2020-01-10 00:00:00-05:00,0.002258274040567443,-0.0028815854791881534
2020-01-13 00:00:00-05:00,0.02113949712952401,0.006853762179259704
2020-01-14 00:00:00-05:00,-0.013595232172694871,-0.0015257520306164452
2020-01-15 00:00:00-05:00,-0.004295002117214786,0.002257560348691179
2020-01-16 00:00:00-05:00,0.012448633270880194,0.008283492203881693
2020-01-17 00:00:00-05:00,0.011010341958777481,0.0031079308099286607
2020-01-21 00:00:00-05:00,-0.0067998115354468425,-0.001960183949603511
2020-01-22 00:00:00-05:00,0.003562833841237456,0.00012095690568791895
2020-01-23 00:00:00-05:00,0.004804517756096693,0.001145888753836033
2020-01-24 00:00:00-05:00,-0.0028861952089833665,-0.008932765641580964
2020-01-27 00:00:00-05:00,-0.029846277272250532,-0.0161590093880708
2020-01-28 00:00:00-05:00,0.027896716646814923,0.010424425189024866
2020-01-29 00:00:00-05:00,0.020716067691837203,-0.0008262519046384753
2020-01-30 00:00:00-05:00,-0.0014501096384149648,0.0032397198380857972
2020-01-31 00:00:00-05:00,-0.04535202259296334,-0.018324473752876713
2020-02-03 00:00:00-05:00,-0.002749925988711155,0.007401121500920205
2020-02-04 00:00:00-05:00,0.03248056051899084,0.015126367776810312
2020-02-05 00:00:00-05:00,0.008121067683749317,0.01148168110553982
2020-02-06 00:00:00-05:00,0.011629303162330018,0.0033592398548893954
2020-02-07 00:00:00-05:00,-0.013686011959685551,-0.005343689513941818
2020-02-10 00:00:00-05:00,0.0047384843155589,0.007437623460623932
2020-02-11 00:00:00-05:00,-0.006051637201700544,0.0017312162139262455
2020-02-12 00:00:00-05:00,0.023470287736634177,0.0064222624283249985
2020-02-13 00:00:00-05:00,-0.007146446074181689,-0.0010676162190543792
2020-02-14 00:00:00-05:00,0.00024591844627153137,0.0016009972059300992
2020-02-18 00:00:00-05:00,-0.01848010771923292,-0.002580365995362932
2020-02-19 00:00:00-05:00,0.014378828630714935,0.004769631685917375
2020-02-20 00:00:00-05:00,-0.010312188002823852,-0.0041167119591731804
2020-02-21 00:00:00-05:00,-0.022894804101085242,-0.010351430892452385
2020-02-24 00:00:00-05:00,-0.04866549977505752,-0.03372790327846609
2020-02-25 00:00:00-05:00,-0.034459307871851586,-0.030770808482031953
2020-02-26 00:00:00-05:00,0.015738934593179543,-0.003684589700423402
2020-02-27 00:00:00-05:00,-0.06760223742952043,-0.04595163580999184
2020-02-28 00:00:00-05:00,-0.0005854572520567203,-0.004210521615354068
2020-03-02 00:00:00-05:00,0.08901835957441318,0.04239482974276765
2020-03-03 00:00:00-05:00,-0.03227451285397098,-0.029050379018988437
2020-03-04 00:00:00-05:00,0.04534064020569417,0.04117359661019382
2020-03-05 00:00:00-05:00,-0.03297448113801771,-0.0338068722995466
2020-03-06 00:00:00-05:00,-0.013369115790037966,-0.01666890541571764
2020-03-09 00:00:00-04:00,-0.08239524211191274,-0.08131238929503937
2020-03-10 00:00:00-04:00,0.06954648780493056,0.05045035031562417
2020-03-11 00:00:00-04:00,-0.03534810654117049,-0.04997682628934719
2020-03-12 00:00:00-04:00,-0.10397782720378057,-0.10056866444082324
2020-03-13 00:00:00-04:00,0.11315733842526843,0.08202782226517069
2020-03-16 00:00:00-04:00,-0.1377076792244596,-0.11588626162425353
2020-03-17 00:00:00-04:00,0.043030431504679,0.0525846990479355
2020-03-18 00:00:00-04:00,-0.02478418494965151,-0.05195954557368321
2020-03-19 00:00:00-04:00,-0.007691702223432628,0.002122672847112206
2020-03-20 00:00:00-04:00,-0.06559033285867866,-0.04405049012177198
2020-03-23 00:00:00-04:00,-0.02147300548865383,-0.025900557300130522
2020-03-24 00:00:00-04:00,0.09560609051577407,0.08673094638883416
2020-03-25 00:00:00-04:00,-0.005524169468501761,0.014859200816467855
2020-03-26 00:00:00-04:00,0.0512851390962199,0.05674851334976694
2020-03-27 00:00:00-04:00,-0.04228374382312783,-0.0302380570470957
2020-03-30 00:00:00-04:00,0.028138321443357484,0.03195959168945617
2020-03-31 00:00:00-04:00,-0.0020427881540499016,-0.015017573313148347
2020-04-01 00:00:00-04:00,-0.05405186246175564,-0.046049093378217165
2020-04-02 00:00:00-04:00,0.016548881661404558,0.02281313240384719
2020-04-03 00:00:00-04:00,-0.01447576371263537,-0.014559774296592387
2020-04-06 00:00:00-04:00,0.08364008684552537,0.06500680769195899
2020-04-07 00:00:00-04:00,-0.011649936733914679,0.0010190804797716169
2020-04-08 00:00:00-04:00,0.02527284020604892,0.033017340586205535
2020-04-09 00:00:00-04:00,0.007190016665619581,0.015102659728424506
2020-04-13 00:00:00-04:00,0.01943740217463308,-0.009172113571508156
2020-04-14 00:00:00-04:00,0.04926941945243701,0.029066225830778336
2020-04-15 00:00:00-04:00,-0.009169503824733916,-0.02147672133886669
2020-04-16 00:00:00-04:00,0.007914803980642482,0.004812485157336788
2020-04-17 00:00:00-04:00,-0.013661849768364043,0.02665663530610196
2020-04-20 00:00:00-04:00,-0.02097504964027941,-0.017774878592345722
2020-04-21 00:00:00-04:00,-0.03139806421758351,-0.030833411298038627
2020-04-22 00:00:00-04:00,0.028396256315817325,0.021951654584282387
2020-04-23 00:00:00-04:00,-0.0038827118861988197,-7.179431956139126e-05
2020-04-24 00:00:00-04:00,0.02846059015281366,0.013842661064034978
2020-04-27 00:00:00-04:00,0.000706673613818154,0.014315441327056533
2020-04-28 00:00:00-04:00,-0.016342473762381182,-0.004609284264768476
2020-04-29 00:00:00-04:00,0.032317397409470594,0.0258420656196634
2020-04-30 00:00:00-04:00,0.020876634220140744,-0.009354467325764837
2020-05-01 00:00:00-04:00,-0.01623027137055022,-0.026830305871724747
2020-05-04 00:00:00-04:00,0.014049428546426768,0.0027543683951014586
2020-05-05 00:00:00-04:00,0.014897620135529088,0.009196795826400539
2020-05-06 00:00:00-04:00,0.010264396944764442,-0.006801566848267271
2020-05-07 00:00:00-04:00,0.010291646535044663,0.01199462354105485
2020-05-08 00:00:00-04:00,0.023522945996980127,0.016410779704124856
2020-05-11 00:00:00-04:00,0.015612736969051966,0.00020530193454249002
2020-05-12 00:00:00-04:00,-0.011493973063397611,-0.020133134026092847
2020-05-13 00:00:00-04:00,-0.012147873366658679,-0.017844032013813127
2020-05-14 00:00:00-04:00,0.006124638950369743,0.011896134933433444
2020-05-15 00:00:00-04:00,-0.00592942331182833,0.004586786348127703
2020-05-18 00:00:00-04:00,0.023288191309907447,0.030004621980231683
2020-05-19 00:00:00-04:00,-0.005795755052734997,-0.010324159556773793
2020-05-20 00:00:00-04:00,0.019261744142612613,0.016845504719352533
2020-05-21 00:00:00-04:00,-0.007483276631878866,-0.006928284809430529
2020-05-22 00:00:00-04:00,0.006417631280758229,0.0018976364858769301
2020-05-26 00:00:00-04:00,-0.006796635601323153,0.012245072212332175
2020-05-27 00:00:00-04:00,0.004347521174121738,0.014769780492557949
2020-05-28 00:00:00-04:00,0.0004401078836027139,-0.0018469017738338422
2020-05-29 00:00:00-04:00,-0.0009744662083148725,0.004445681164676252
2020-06-01 00:00:00-04:00,0.012222788679314256,0.004033926118072628
2020-06-02 00:00:00-04:00,0.004618867715155517,0.008245940577974231
2020-06-03 00:00:00-04:00,0.005489923664931062,0.013220387774456555
2020-06-04 00:00:00-04:00,-0.008649528414620633,-0.002630003945255588
2020-06-05 00:00:00-04:00,0.028082978379478263,0.02530661555991287
2020-06-08 00:00:00-04:00,0.0058950966860642495,0.01201485641705169
2020-06-09 00:00:00-04:00,0.031089825422204953,-0.007484543858053527
2020-06-10 00:00:00-04:00,0.025401922399339583,-0.005595777757416265
2020-06-11 00:00:00-04:00,-0.04920106694286641,-0.059377288728777344
2020-06-12 00:00:00-04:00,0.008596213491713023,0.011904456341839342
2020-06-15 00:00:00-04:00,0.012291595449498871,0.009292260869044
2020-06-16 00:00:00-04:00,0.026157222419477044,0.019065127709388285
2020-06-17 00:00:00-04:00,-0.0013928075864706457,-0.004162793377968654
2020-06-18 00:00:00-04:00,0.0003981173890652556,0.0003849271544869026
2020-06-19 00:00:00-04:00,-0.005730991711960343,-0.0057313275121009255
2020-06-22 00:00:00-04:00,0.02582720066409383,0.0063949121312143475
2020-06-23 00:00:00-04:00,0.02112020501818712,0.004592874665329205
2020-06-24 00:00:00-04:00,-0.017809767544512134,-0.025839830625102422
2020-06-25 00:00:00-04:00,0.013188057176177992,0.010664056709320135
2020-06-26 00:00:00-04:00,-0.031207652275290876,-0.02403818946292624
2020-06-29 00:00:00-04:00,0.022785357819631535,0.014590540189295176
2020-06-30 00:00:00-04:00,0.008312909195953289,0.012728064258808125
2020-07-01 00:00:00-04:00,-0.0018931784860010126,0.006980351747373881
2020-07-02 00:00:00-04:00,0.0,0.005491801928722673
2020-07-06 00:00:00-04:00,0.026398571421146322,0.015319312638388816
2020-07-07 00:00:00-04:00,-0.0031077164129946766,-0.010367367457923216
2020-07-08 00:00:00-04:00,0.023023213893432093,0.007619607917983551
2020-07-09 00:00:00-04:00,0.004290961135136051,-0.00570925605225181
2020-07-10 00:00:00-04:00,0.001747880153343928,0.010159048385137481
2020-07-13 00:00:00-04:00,-0.004624205668347869,-0.008696519842269268
2020-07-14 00:00:00-04:00,0.016413038861919915,0.012875692815401685
2020-07-15 00:00:00-04:00,0.006853841723120091,0.009145186710620479
2020-07-16 00:00:00-04:00,-0.012381283426315726,-0.0032990905066805354
2020-07-17 00:00:00-04:00,-0.0020222447191740045,0.002894985602799771
2020-07-20 00:00:00-04:00,0.020854927809911494,0.00804929159165546
2020-07-21 00:00:00-04:00,-0.01389785769526597,0.002125084968687574
2020-07-22 00:00:00-04:00,0.002805703869490195,0.005675937618675242
2020-07-23 00:00:00-04:00,-0.04658494869091534,-0.012003221836637934
2020-07-24 00:00:00-04:00,-0.00248052538147725,-0.006461548146913465
2020-07-27 00:00:00-04:00,0.023423851068060664,0.007266288259095255
2020-07-28 00:00:00-04:00,-0.01656391762002052,-0.006363054372851451
2020-07-29 00:00:00-04:00,0.018986752362316395,0.01222405180522479
2020-07-30 00:00:00-04:00,0.012027470228741066,-0.0035743182234355686
